0.0001 	 9.999e-05 	 9.999e-05
0.0201 	 0.0197 	 0.0197
0.0401 	 0.0385238 	 0.0385238
0.0601 	 0.0565944 	 0.0565944
0.0801 	 0.0739342 	 0.0739342
0.1001 	 0.0905652 	 0.0905652
0.1201 	 0.106508 	 0.106508
0.1401 	 0.121785 	 0.121785
0.1601 	 0.136415 	 0.136415
0.1801 	 0.150417 	 0.150417
0.2001 	 0.163812 	 0.163812
0.2201 	 0.176617 	 0.176617
0.2401 	 0.18885 	 0.18885
0.2601 	 0.20053 	 0.20053
0.2801 	 0.211674 	 0.211674
0.3001 	 0.222297 	 0.222297
0.3201 	 0.232417 	 0.232417
0.3401 	 0.242049 	 0.242049
0.3601 	 0.251208 	 0.251208
0.3801 	 0.259909 	 0.25991
0.4001 	 0.268168 	 0.268168
0.4201 	 0.275997 	 0.275998
0.4401 	 0.283412 	 0.283412
0.4601 	 0.290424 	 0.290425
0.4801 	 0.297048 	 0.297048
0.5001 	 0.303295 	 0.303296
0.5201 	 0.309178 	 0.309179
0.5401 	 0.31471 	 0.314711
0.5601 	 0.319901 	 0.319902
0.5801 	 0.324763 	 0.324765
0.6001 	 0.329308 	 0.329309
0.6201 	 0.333545 	 0.333546
0.6401 	 0.337485 	 0.337486
0.6601 	 0.341138 	 0.341139
0.6801 	 0.344514 	 0.344516
0.7001 	 0.347623 	 0.347625
0.7201 	 0.350473 	 0.350475
0.7401 	 0.353075 	 0.353077
0.7601 	 0.355435 	 0.355438
0.7801 	 0.357564 	 0.357567
0.8001 	 0.35947 	 0.359472
0.8201 	 0.361159 	 0.361162
0.8401 	 0.362641 	 0.362644
0.8601 	 0.363922 	 0.363925
0.8801 	 0.365011 	 0.365014
0.9001 	 0.365913 	 0.365917
0.9201 	 0.366637 	 0.366641
0.9401 	 0.367189 	 0.367193
0.9601 	 0.367575 	 0.367579
0.9801 	 0.367801 	 0.367806
1.0001 	 0.367875 	 0.367879
1.0201 	 0.367801 	 0.367806
1.0401 	 0.367587 	 0.367591
1.0601 	 0.367236 	 0.367241
1.0801 	 0.366755 	 0.36676
1.1001 	 0.366149 	 0.366155
1.1201 	 0.365424 	 0.365429
1.1401 	 0.364583 	 0.364589
1.1601 	 0.363633 	 0.363639
1.1801 	 0.362577 	 0.362583
1.2001 	 0.36142 	 0.361427
1.2201 	 0.360167 	 0.360174
1.2401 	 0.358822 	 0.358829
1.2601 	 0.357389 	 0.357397
1.2801 	 0.355872 	 0.35588
1.3001 	 0.354275 	 0.354283
1.3201 	 0.352601 	 0.35261
1.3401 	 0.350855 	 0.350864
1.3601 	 0.34904 	 0.349049
1.3801 	 0.347159 	 0.347169
1.4001 	 0.345216 	 0.345226
1.4201 	 0.343213 	 0.343224
1.4401 	 0.341155 	 0.341166
1.4601 	 0.339043 	 0.339054
1.4801 	 0.336882 	 0.336893
1.5001 	 0.334672 	 0.334684
1.5201 	 0.332419 	 0.332431
1.5401 	 0.330123 	 0.330135
1.5601 	 0.327788 	 0.327801
1.5801 	 0.325416 	 0.325429
1.6001 	 0.323009 	 0.323022
1.6201 	 0.32057 	 0.320584
1.6401 	 0.318101 	 0.318115
1.6601 	 0.315604 	 0.315618
1.6801 	 0.313081 	 0.313096
1.7001 	 0.310534 	 0.310549
1.7201 	 0.307965 	 0.307981
1.7401 	 0.305376 	 0.305393
1.7601 	 0.302769 	 0.302786
1.7801 	 0.300146 	 0.300163
1.8001 	 0.297507 	 0.297525
1.8201 	 0.294856 	 0.294874
1.8401 	 0.292192 	 0.292211
1.8601 	 0.289519 	 0.289538
1.8801 	 0.286837 	 0.286856
1.9001 	 0.284147 	 0.284167
1.9201 	 0.281452 	 0.281472
1.9401 	 0.278752 	 0.278772
1.9601 	 0.276048 	 0.276069
1.9801 	 0.273342 	 0.273364
2.0001 	 0.270635 	 0.270657
2.0201 	 0.267928 	 0.267951
2.0401 	 0.265222 	 0.265245
2.0601 	 0.262518 	 0.262542
2.0801 	 0.259817 	 0.259841
2.1001 	 0.257121 	 0.257145
2.1201 	 0.254429 	 0.254454
2.1401 	 0.251742 	 0.251768
2.1601 	 0.249063 	 0.249089
2.1801 	 0.246391 	 0.246417
2.2001 	 0.243727 	 0.243754
2.2201 	 0.241071 	 0.241099
2.2401 	 0.238426 	 0.238454
2.2601 	 0.23579 	 0.235819
2.2801 	 0.233166 	 0.233195
2.3001 	 0.230552 	 0.230582
2.3201 	 0.227951 	 0.227982
2.3401 	 0.225363 	 0.225394
2.3601 	 0.222787 	 0.222819
2.3801 	 0.220225 	 0.220258
2.4001 	 0.217678 	 0.21771
2.4201 	 0.215144 	 0.215178
2.4401 	 0.212626 	 0.21266
2.4601 	 0.210123 	 0.210158
2.4801 	 0.207636 	 0.207671
2.5001 	 0.205164 	 0.2052
2.5201 	 0.202709 	 0.202746
2.5401 	 0.200271 	 0.200309
2.5601 	 0.19785 	 0.197888
2.5801 	 0.195447 	 0.195485
2.6001 	 0.19306 	 0.193099
2.6201 	 0.190692 	 0.190732
2.6401 	 0.188342 	 0.188382
2.6601 	 0.18601 	 0.186051
2.6801 	 0.183696 	 0.183738
2.7001 	 0.181401 	 0.181443
2.7201 	 0.179125 	 0.179168
2.7401 	 0.176868 	 0.176912
2.7601 	 0.174629 	 0.174674
2.7801 	 0.172411 	 0.172456
2.8001 	 0.170211 	 0.170257
2.8201 	 0.168031 	 0.168078
2.8401 	 0.16587 	 0.165918
2.8601 	 0.16373 	 0.163778
2.8801 	 0.161608 	 0.161658
2.9001 	 0.159507 	 0.159557
